Domain,Nameserver1,Nameserver2
fiz88.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
nexoplay.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
nexoplay.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
moscow89.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
token999.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
h2o888.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
vr24.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
tgagrand.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
md79.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
udm88.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
q7k.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
wk666.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
gts88.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
w9999.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ruby989.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
veo777.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
