Domain,Nameserver1,Nameserver2
ov9.net	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ov9.org	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
battle89.com	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
gcr888.net	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
battle89.org	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
lucabet99.org	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
singha25.org	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufaflow.org	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.info	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.vip	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.bet	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.app	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.pro	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.live	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufgrowfun.club	hank.ns.cloudflare.com	shaz.ns.cloudflare.com
ufagrowfun.info	hank.ns.cloudflare.com	shaz.ns.cloudflare.com

