Domain,Nameserver1,Nameserver2
mafia168.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
betflik8k.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
lucy89.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
butterfly69.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ufam24.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
levelupx69.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
eagleplus.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
onebestvip.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
onebestvip.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
fenix99.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
fenix99.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
fenix99vip.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
fenix99vip.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
aka1s.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
rm2688.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ufawin1255.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
